"park_code","entity_name","type","latitude","longitude"
"ABLI","Knob Creek Tavern Visitor Center","Visitor Center",37.6114182860721,-85.6381961444056
"LAVO","Kohm Yah-mah-nee Visitor Center","Visitor Center",40.4377782526,-121.533838401
"ZION","Kolob Canyons Visitor Center","Visitor Center",37.4536423313,-113.225737778
"ORPI","Kris Eggle Visitor Center","Visitor Center",31.9548999477,-112.801219539
"GRSM","Kuwohi Visitor Center","Visitor Center",35.5574439573592,-83.4960401058197
"HALE","Kīpahulu Visitor Center","Visitor Center",20.6616606317,-156.044543068
"EDIS","Laboratory Complex Visitor Center","Visitor Center",40.783985,-74.2338966996
"LAKE","Lake Mead Headquarters Information Kiosk","Visitor Center",35.9763519884,-114.83846099
"LAKE","Lake Mead Visitor Center","Visitor Center",36.0100506875943,-114.796778762055
"GOGA","Lands End Lookout Visitor Center","Visitor Center",37.7797300961,-122.511611527
"GRTE","Laurance S. Rockefeller Preserve Center","Visitor Center",43.6264160495,-110.775228384
"LABE","Lava Beds Visitor Center","Visitor Center",41.7141983683883,-121.509861946106
"GRBA","Lehman Caves Visitor Center","Visitor Center",39.005691127,-114.219904098
"LECL","Lewis and Clark National Historic Trail Visitor Center","Visitor Center",41.264808,-95.924377
"STLI","Liberty Island Information Center","Visitor Center",40.690448,-74.046425
"CALO","Light Station Visitor Center","Visitor Center",34.62415,-76.5234
"MORU","Lincoln Borglum Visitor Center","Visitor Center",43.877169699316,-103.456154399631
"LIHO","Lincoln Home Visitor Center","Visitor Center",39.797466,-89.646174
"FORA","Lindsay Warren Visitor Center","Visitor Center",35.936954,-75.708939
"BLRI","Linn Cove Viaduct Visitor Center (Milepost 304)","Visitor Center",36.0901831457487,-81.8150071734816
"BLRI","Linville Falls Visitor Center (Milepost 316)","Visitor Center",35.9545694457635,-81.9277387725086
"LIBI","Little Bighorn Battlefield Visitor Center","Visitor Center",45.5700394594617,-107.430090530459
"CHSC","Little Rock Central High School National Historic Site Visitor Center","Visitor Center",34.7380176405,-92.2973915519
"APIS","Little Sand Bay Visitor Center","Visitor Center",46.9465025653393,-90.8895790268931
"SEKI","Lodgepole Visitor Center","Visitor Center",36.6041344783733,-118.731944809602
"GLAC","Logan Pass Visitor Center","Visitor Center",48.6952798478,-113.717926135
"MORA","Longmire Museum","Visitor Center",46.7497616262962,-121.812359610396
"MORA","Longmire Wilderness Information Center","Visitor Center",46.7501359256446,-121.811675610905
"CHCH","Lookout Mountain Battlefield Visitor Center","Visitor Center",35.009645047,-85.343861974
"LAVO","Loomis Museum","Visitor Center",40.5361249155246,-121.563149107736
"MAPR","Los Alamos Visitor Center","Visitor Center",35.8808480597709,-106.302146863198
"LOWE","Lowell National Historical Park Visitor Center","Visitor Center",42.6445434650221,-71.313157772035
"HAFE","Lower Town Information Center","Visitor Center",39.32261038,-77.7303553227
"SEMO","Lowndes Interpretive Center","Visitor Center",32.2704327,-86.7277294
"LYJO","Lyndon B. Johnson State Park and Historic Site Visitor Center","Visitor Center",30.2374602504935,-98.6262214115644
"BLRI","Mabry Mill Visitor Center (Milepost 176)","Visitor Center",36.7498855450997,-80.4049612724319
"YELL","Madison Information Station and Trailside Museum","Visitor Center",44.6422242485,-110.862114683
"CARI","Magnolia Plantation Store","Visitor Center",31.550318,-92.941731
"CUIS","Mainland Museum","Visitor Center",30.7214589999,-81.548574
"CUIS","Mainland Visitor Center","Visitor Center",30.720262,-81.549745999
"PAIS","Malaquite Visitor Center","Visitor Center",27.424191,-97.299053
"MACA","Mammoth Cave Visitor Center","Visitor Center",37.1870216009714,-86.1010705995715
"MANZ","Manzanar Visitor Center","Visitor Center",36.7275135006,-118.148236746
"FOST","Marinus Willett Visitor Center","Visitor Center",43.2102805003,-75.4572972005
"SAFR","Maritime Museum","Visitor Center",37.8064257134832,-122.423697436493
"EVER","Marjory Stoneman Douglas Visitor Center (Gulf Coast)","Visitor Center",25.8457570543547,-81.3859406554835
"MALU","Martin Luther King, Jr. National Historical Park Visitor Center","Visitor Center",33.7563109473,-84.3733810743
"ASIS","Maryland District Ranger Contact Station & Campground Office","Visitor Center",38.207669,-75.1525
"KLGO","Mascot Saloon Museum","Visitor Center",59.4541250584744,-135.317512750571
"GUMO","McKittrick Canyon Contact Station","Visitor Center",31.977485,-104.752101
"NATC","Melrose Visitor Center","Visitor Center",31.5431623493,-91.383117677
"LIBO","Memorial Visitor Center","Visitor Center",38.112945,-86.996072
"NATR","Meriwether Lewis Visitor Information Center Milepost 385.9","Visitor Center",35.5092180477,-87.4597089748
"MEVE","Mesa Verde Museum","Visitor Center",37.18453,-108.488294
"MEVE","Mesa Verde Visitor and Research Center","Visitor Center",37.3359734122,-108.408172024
"MISP","Mill Springs Battlefield Visitor Center and Museum","Visitor Center",37.06888,-84.736124
"SEKI","Mineral King Ranger Station","Visitor Center",36.4527426100067,-118.610793099296
"PIRO","Miners Castle Visitor Contact Station","Visitor Center",46.4937133672771,-86.5507650375366
"MIIN","Minidoka Visitor Center","Visitor Center",42.679057,-114.24359
"MIMA","Minute Man Visitor Center","Visitor Center",42.4487678995484,-71.2695094000501
"MIMI","Minuteman Missile NHS Visitor Center","Visitor Center",43.844506640113,-101.901273624338
"MISS","Mississippi River Visitor Center","Visitor Center",44.9427789547,-93.0985013276
"MNRR","Missouri National Recreational River Headquarters","Visitor Center",42.8690448062321,-97.3846685886383
"MOCA","Montezuma Castle Visitor Center","Visitor Center",34.6117752905,-111.839796941
"SEMO","Montgomery Interpretive Center","Visitor Center",32.3652094962697,-86.2912559509277
"ROMO","Moraine Park Discovery Center","Visitor Center",40.3583394208713,-105.583631727412
"BLRI","Moses Cone Manor House and Visitor Center (Milepost 294)","Visitor Center",36.1492070455237,-81.6929629734661
"HOCU","Mound City Group Visitor Center","Visitor Center",39.3759933216,-83.0065438716
"NATR","Mount Locust Information Center Milepost 15.5","Visitor Center",31.686908249,-91.1891445771
"FONE","Mount Washington Tavern","Visitor Center",39.8178451989,-79.587580701
"GOGA","Muir Woods National Monument Visitor Center","Visitor Center",37.8928477998,-122.572464989
"MUWO","Muir Woods Visitor Center","Visitor Center",37.8928429,-122.5724517
"PIRO","Munising Falls Visitor Center","Visitor Center",46.4237065018492,-86.6238331306013
"DENA","Murie Science and Learning Center","Visitor Center",63.7335528488,-148.917718027
"BEPA","Museum Information Desk","Visitor Center",38.89205,77.0038
"GETT","Museum and Visitor Center","Visitor Center",39.8115765003,-77.2260163996
"BLRI","Museum of North Carolina Minerals (Milepost 331)","Visitor Center",35.8541319465319,-82.0514426737919
"OVVI","Museum of North Carolina Minerals, Blue Ridge Parkway Visitor Center","Visitor Center",35.8541319465,-82.0514426738
"YELL","Museum of the National Park Ranger","Visitor Center",44.7378204494,-110.696957883
"CAHA","Museum of the Sea","Visitor Center",35.2511112083,-75.5297223111
"CEBE","NPS Visitor Center","Visitor Center",39.031054,-78.274967
"SACN","Namekagon River Visitor Center","Visitor Center",45.904822000499,-91.8165050000035
"BRCR","Natchez Trace Parkway Visitor Center","Visitor Center",34.33017,-88.70992
"TUPE","Natchez Trace Parkway Visitor Center","Visitor Center",34.329895,-88.709616
"NATT","Natchez Trace Parkway Visitor Center","Visitor Center",34.329895,-88.709616
"NATC","Natchez Visitor Center","Visitor Center",31.5547462494903,-91.4120948782837
"BICY","Nathaniel P. Reed Visitor Center","Visitor Center",25.9008080481,-81.3259289749
"PISC","National Colonial Farm Visitor Center","Visitor Center",38.6951613207595,-77.065995576027
"GRTE","National Elk Refuge & Greater Yellowstone Visitor Center","Visitor Center",43.4862990495,-110.761734984
"OREG","National Historic Oregon Trail Interpretive Center","Visitor Center",44.8147160021197,-117.728312015533
"ANDE","National Prisoner of War Museum","Visitor Center",32.1974984469,-84.1271101751
"BUOV","National Trails Office Regions 6, 7, & 8","Visitor Center",35.6678011396663,-105.922354460417
"NABR","Natural Bridges Visitor Center","Visitor Center",37.6093542273716,-109.977023707692
"ROCR","Nature Center","Visitor Center",38.9600470135793,-77.051759735666
"GLCA","Navajo Bridge Interpretive Center","Visitor Center",36.8184845050612,-111.633330386541
"NAVA","Navajo National Monument Visitor Center","Visitor Center",36.678225798,-110.541021238
"JAZZ","New Orleans Jazz National Historical Park","Visitor Center",29.9548137059892,-90.0647485256195
"NEPE","Nez Perce National Historical Park Visitor Center","Visitor Center",46.447434,-116.823005
"NISI","Ninety Six National Historic Site","Visitor Center",34.1466337466,-82.0232488734
"NIOB","Niobrara National Scenic River Visitor Center","Visitor Center",42.8682584735,-100.5553722382
"YELL","Norris Geyser Basin Museum and Information Station","Visitor Center",44.7264950483,-110.703629383
"MIMA","North Bridge Visitor Center","Visitor Center",42.4707526001091,-71.3523385006352
"NOCA","North Cascades Visitor Center","Visitor Center",48.6663,-121.266745
"BLCA","North Rim Ranger Station","Visitor Center",38.5870303294494,-107.704837068159
"THRO","North Unit Visitor Center","Visitor Center",47.6,-103.2601
"CAKR","Northwest Arctic Heritage Center","Visitor Center",66.892539,-162.605111
"NOAT","Northwest Arctic Heritage Center","Visitor Center",66.892539,-162.605111
"KOVA","Northwest Arctic Heritage Center","Visitor Center",66.892539,-162.605111
"MAPR","Oak Ridge Visitor Center","Visitor Center",36.0230066207789,-84.2717834526516
"CARI","Oakland Plantation Store","Visitor Center",31.665043,-93.001969
"BICY","Oasis Visitor Center","Visitor Center",25.8572930485009,-81.0325809740863
"OBED","Obed Visitor Center","Visitor Center",36.1062140469934,-84.5985219739169
"OCMU","Ocmulgee Mounds Visitor Center","Visitor Center",32.8426167998,-83.6038177994
"GRSM","Oconaluftee Visitor Center","Visitor Center",35.5130749566149,-83.3061189277408
"CAHA","Ocracoke Island Discovery Center","Visitor Center",35.11629,-75.98634
"MORA","Ohanapecosh Visitor Center","Visitor Center",46.7359609721693,-121.565930083447
"JEFF","Old Courthouse","Visitor Center",38.6257025985948,-90.1893094819193
"YELL","Old Faithful Visitor Education Center","Visitor Center",44.4586122483,-110.829226883
"BLRV","Old Slater Mill Visitor Center","Visitor Center",41.877713,-71.38253
"ROCR","Old Stone House","Visitor Center",38.9053672003404,-77.060363100568
"OLYM","Olympic National Park Visitor Center","Visitor Center",48.0994113559474,-123.425756600121
"ORCA","Oregon Caves Visitor Center","Visitor Center",42.0982693491,-123.407026278
"KLSE","Outdoor Recreation Information Center (ranger station at REI)","Visitor Center",47.6204639638385,-122.329940635716
"CHIS","Outdoors Santa Barbara Visitor Center","Visitor Center",34.4040948103,-119.693621455
"OXHI","Oxon Hill Farm Visitor Center","Visitor Center",38.8017907499241,-77.0079873660183
"THRO","Painted Canyon Visitor Center","Visitor Center",46.8954875850001,-103.381780253
"PEFO","Painted Desert Inn","Visitor Center",35.0838326658846,-109.788823127747
"PEFO","Painted Desert Visitor Center","Visitor Center",35.0655779828225,-109.781576670116
"PAAL","Palo Alto Visitor Center","Visitor Center",26.016775,-97.479093
"BIBE","Panther Junction Visitor Center","Visitor Center",29.3278272156,-103.20588915
"MORA","Paradise Wilderness Information Center","Visitor Center",46.7864972359,-121.735433607
"LAMR","Park Headquarters","Visitor Center",35.6437939518517,-101.586412188146
"SHIL","Parker's Crossroads Battlefield Visitor Center","Visitor Center",35.7866038180008,-88.3930877197475
"NATR","Parkway Information Cabin Milepost 102.4","Visitor Center",32.4262160482,-90.1259729766
"NATR","Parkway Visitor Center Milepost 266","Visitor Center",34.329895,-88.709616
"INDU","Paul H. Douglas Center for Environmental Education","Visitor Center",41.6064101276629,-87.2683044116745
"DAAV","Paul Laurence Dunbar House Visitor Center","Visitor Center",39.757789265784,-84.2191153764725
"FOMC","Paul S. Sarbanes Visitor and Education Center","Visitor Center",39.2655,-76.5796
"VAMA","Pavilion Visitor Center","Visitor Center",41.7978399994287,-73.9417860005494
"PERI","Pea Ridge National Military Park","Visitor Center",36.4437472036,-94.0254863646
"BLRI","Peaks of Otter Visitor Center (Milepost 85.6)","Visitor Center",37.445606544929,-79.609958172172
"VALR","Pearl Harbor National Memorial Visitor Center","Visitor Center",21.3672635,-157.9392957
"BOHA","Peddocks Island Visitor Center","Visitor Center",42.299765,-70.927403
"ROCR","Peirce Mill","Visitor Center",38.9403919656269,-77.0519157820698
"BIBE","Persimmon Gap Visitor Center","Visitor Center",29.6600396356762,-103.173613457581
"PETR","Petroglyph Information Center","Visitor Center",35.1385,-106.710801
"SLBE","Philip A. Hart Visitor Center","Visitor Center",44.8115345472362,-86.0562032461166
"REER","Pinckney-Porter's Chapel Visitor Contact Station","Visitor Center",32.3883014224,-80.6854337454
"GUMO","Pine Springs Visitor Center","Visitor Center",31.8936224,-104.8220597
"PINN","Pinnacles Park Store","Visitor Center",36.4937342562,-121.146455694
"PISP","Pipe Spring Visitor Center and Cultural Museum","Visitor Center",36.8625540285,-112.737358266
"JICA","Plains High School Visitor Center and Museum","Visitor Center",32.03662,-84.392788
"PORE","Point Reyes Lighthouse Visitor Center","Visitor Center",37.996504551,-123.020475911
"LACL","Port Alsworth Visitor Center","Visitor Center",60.1973725818,-154.322665453
"SLBE","Port Oneida Heritage Center","Visitor Center",44.9368418305337,-85.9408508116488
"CALO","Portsmouth Visitor Center","Visitor Center",35.0697901444,-76.0639169705
"POPO","Poverty Point World Heritage Site","Visitor Center",32.6361603487782,-91.4032189771283
"JELA","Prairie Acadian Cultural Center","Visitor Center",30.4931489259963,-92.4173089406574
"REDW","Prairie Creek Visitor Center","Visitor Center",41.3638220800563,-124.023153933834
"WICL","President William Jefferson Clinton Birthplace Home National Historic Site Visitor Center","Visitor Center",33.6677111408005,-93.5959625244141
"PRWI","Prince William Forest Park Visitor Center","Visitor Center",38.559914961701,-77.3471424693246
"CACO","Province Lands Visitor Center","Visitor Center",42.0740345003,-70.2052577002
"PUHE","Pu'ukoholā Heiau National Historic Site","Visitor Center",20.0255685057136,-155.821782650017
"PARA","Public Lands Center","Visitor Center",37.0309250611513,-113.500381872836
"OZAR","Pulltite Ranger Station","Visitor Center",37.333545,-91.477431
"PUHO","Puʻuhonua o Hōnaunau National Historical Park Visitor Center","Visitor Center",19.4214909197672,-155.910533666611
"SAPU","Quarai Visitor Center","Visitor Center",34.5951096579024,-106.297442071259
"DINO","Quarry Exhibit Hall - Utah","Visitor Center",40.4404920017207,-109.301276125988
"DINO","Quarry Visitor Center - Utah","Visitor Center",40.4381752425,-109.30700298
"OLYM","Quinault Rain Forest Ranger Station","Visitor Center",47.5049586474838,-123.820853801757
"PEFO","Rainbow Forest Museum","Visitor Center",34.8151527674,-109.865823355
"VOYA","Rainy Lake Visitor Center","Visitor Center",48.5847094283993,-93.161146401697
"WOTR","Ranger Station","Visitor Center",38.9370714741427,-77.2656335005417
