"Park_Code","Title","Duration","Short_Description","Image_URL"
"fiis","Burma Trail","","Burma Trail is a seven-mile-long footpath that spans the Otis Pike Fire Island High Dune Wilderness Area from Watch Hill to Smith Point and allows access to Fire Island's Wilderness for hikers, photographers, birders, campers, anglers, hunters, and others.","https://www.nps.gov/common/uploads/cropped_image/E74733B7-0C01-2FC1-D4128617F31D4EF6.jpg"
"acad","Hike the Acadia Mountain Loop with Island Explorer Bus","2-3 Hours","Acadia Mountain Trail follows up the east and west side of the mountain with views of the surrounding mountains and bodies of water. With the Island Explorer bus, visitors won't need to park along the road and can ride to the trailhead stress-free.","https://www.nps.gov/common/uploads/cropped_image/3671EF84-F904-8E6B-8F2793FF3CCB8854.jpg"
"cebe","Tour the 1797 Manor House","45-60 Minutes","Belle Grove offers guests tours of the region's premier authentic antebellum plantation. Tours last 45 minutes to one hour. Tickets for tours do not require advanced reservations.","https://www.nps.gov/common/uploads/cropped_image/13EAD065-C8F7-7B74-59706105BE385562.jpg"
"acad","Hike Sieur de Monts to Jesup Path with Island Explorer Bus","1-2 Hours","The trails from Sieur de Monts to Jesup Path are located adjacent to the Nature Center and the Wild Gardens of Acadia in a wooded area.  ","https://www.nps.gov/common/uploads/cropped_image/9C8B0199-D5B4-4C9C-BBADD8B670986437.jpg"
"acad","Hike Sieur de Monts to Sand Beach Trek with Island Explorer","2-4 Hours","The trek from Sieur de Monts to Sand Beach connects four trails and summits Champlain Mountain. Hikers will be treated to views of lakes, mountains and ocean while exploring woodlands, ponds and bare summits. By hiking with the use of the Island Explorer Bus, these trails are transformed from out-and-back hikes to a scenic trek across Acadia National Park.","https://www.nps.gov/common/uploads/cropped_image/97257052-A480-0447-355174F44E917FA5.jpg"
"acad","Hike Beech Cliff Trail with Island Explorer Bus","2-4 Hours","The Beech Cliff Trail climbs a steep rock face from the southern end of Echo Lake to the top of the cliffs. Continue north along the short and fun Beech Cliff Loop to be treated to even more views from the top of the cliffs. The descent is more gradual and goes down a forested area via the Canada Cliffs Trail back to the beginning of the hike.","https://www.nps.gov/common/uploads/cropped_image/0868CA38-ABD9-8E3A-17D7AF97C900E7C2.jpg"
"vafo","Watch the Park Orientation Film","19 Minutes","The 19-minute park orientation film Determined to Persevere: The Valley Forge Encampment is shown daily on the hour and the half-hour in the Meeting Room. The first screening is at 9:30 AM and the final screening is at 4:30 PM.","https://www.nps.gov/common/uploads/cropped_image/3771D058-0F3D-0977-48ED15185C7B5D3E.jpg"
"fost","A Forgotten Civil War: The Revolution in the Mohawk Valley","15-30 Minutes","Explore this exhibit and meet the people of the Mohawk Valley. Discover how the American Revolutionary War affected their lives. Who really won or lost? What did ""victory"" cost them? Was it worth it? You be the judge.","https://www.nps.gov/common/uploads/cropped_image/4714C838-ED33-01C6-E4ED00EF6247CBCA.jpg"
"fost","Exhibits, Artifacts, & Park Films","15-120 Minutes","There are several videos available at the park visitor center that detail the history of the American Revolution in the Mohawk Valley.","https://www.nps.gov/common/uploads/cropped_image/0B942424-B8EE-D459-A8AAD71A4BA8A740.jpg"
"vafo","Watch the Short Films","5-10 Minutes","Four short films play regularly in the museum exhibit located in the Visitor Center at Valley Forge.","https://www.nps.gov/common/uploads/cropped_image/E7088FEA-D3BB-43C2-78E27D489BD87E10.jpg"
"vafo","Listen to the Audio Tour","60-90 Minutes","The Audio Tour is available for purchase as an audio CD, a downloadable MP3 file, or for streaming using a smartphone or tablet. You can purchase and listen to the Audio Tour by visiting The Encampment Store website.","https://www.nps.gov/common/uploads/cropped_image/4F04BCCF-D5D3-15D6-C4B6C6F0E2C28733.jpg"
"vafo","Be a Valley Forge Junior Ranger","1-2 Hours","Complete in the in-park Junior Ranger program by picking up a copy of the Junior Ranger Activity Booklet from a ranger at the visitor center.","https://www.nps.gov/common/uploads/cropped_image/8C7AF878-08BF-3E35-8125643DD7502330.jpg"
"vafo","Explore the Valley Forge Encampment Museum Exhibit","20-60 Minutes","Explore the sights, sounds, and stories of the Valley Forge encampment in the brand-new museum exhibit located at the Visitor Center at Valley Forge!","https://www.nps.gov/common/uploads/cropped_image/5F9F5290-0E31-A2A3-853A2435375C56CB.jpg"
"vafo","Be a Valley Forge B.A.R.K. Ranger","10-30 Minutes","Learn the four B.A.R.K. principles, complete pages in the activity book, and show your work to a ranger at the visitor center. After you make the B.A.R.K. Ranger promise, you and your doggo will get a Valley Forge B.A.R.K. Ranger dog tag!","https://www.nps.gov/common/uploads/cropped_image/ACF3C66B-B9E7-F905-AEF41C4958052E48.jpg"
"acad","Hike Great Head with Island Explorer Bus","1-2 Hours","Great Head Trial provides visitors a chance to hike a shorter trail and get amazing views of the ocean and forest in the same hike. Enjoy the views while relaxing on the beach afterward.","https://www.nps.gov/common/uploads/cropped_image/06EB280A-DB64-D710-D018C5DB8EE3521A.jpg"
"acad","Hike Ocean Path Trail with Island Explorer Bus","1-2 Hours","Ocean Path follows atop Acadia’s granite cliffs along the Atlantic Ocean. While exploring the Ocean Path, visitors can enjoy scenic vistas and iconic park locations including Sand beach, Thunder Hole and Otter Cliffs. Combining this hike with Acadia’s Island Explorer bus gives hikers flexibility in trail distance on what would otherwise be an out-and-back hike.","https://www.nps.gov/common/uploads/cropped_image/34A4D954-F665-4371-01AF7B24F132FC11.jpg"
"fost","Fort Film: ""I Am So Wore Out with Fatigue""","18 Minutes","What was a typical day like for a Continental Soldier on the New York frontier after the Siege of 1777? Routine, work, and fear were common. As was doubt.  This 18 minute film tells the story of the garrison of Fort Schuyler from the perspective of a regular soldier.","https://www.nps.gov/common/uploads/cropped_image/ABF7F5D4-A94F-F8A9-7FD92C57F27CEDA2.jpg"
"stea","Get Technical","20-60 Minutes","The combination of a working railroad yard and a world-class railroad museum gives visitors a chance to do more than just step back in time. Steamtown's Technology Museum is a visitor favorite, providing an immersive experience into the lights, sounds, and technology of the railroading industry.","https://www.nps.gov/common/uploads/cropped_image/CB10EF4C-A03D-7200-2FD67ED3E7947B4C.jpg"
"dewa","Millbrook Village","","Take a walk around Millbrook Village.","https://www.nps.gov/common/uploads/cropped_image/4534E9D3-F0C1-971D-28A74552520DB59F.jpg"
"dewa","Easy Hike Along Hornbecks Creek","","An easy, one-mile out and back hike along the Lower Hornbecks Creek will lead visitors to a small waterfall, but the waterfall is only part of the view! ","https://www.nps.gov/common/uploads/cropped_image/6B6FAFD1-F7FA-BE0F-3E8B30547495C1C8.jpg"
"stea","Explore the Roundhouse","10-60 Minutes","The combination of a working railroad yard and a world-class railroad museum gives visitors a chance to do more than just step back in time. The Roundhouse has been adaptively rehabilitated to allow Steamtown's mechanics to care for the locomotives with light-duty maintenance and repairs.","https://www.nps.gov/common/uploads/cropped_image/03C65690-E325-B21C-34B9C15D32E58128.jpg"
"fost","Colonial Dress-Up Trunk","5-15 Minutes","You can dress up like a real colonial person during your visit to Fort Stanwix National Monument!","https://www.nps.gov/common/uploads/cropped_image/524EBFAE-B9E4-0B4E-4C61903BBCED0D0B.jpg"
"fost","Historic Fort Self-Guided Tour","20-60 Minutes","A self-guided room tour guide can be found inside the park brochure or provided by a ranger upon entry to the park.","https://www.nps.gov/common/uploads/cropped_image/6F1B61EA-F5A4-EDF7-F508762CC91F4511.jpg"
"dewa","Biking on the McDade Recreational Trail","","Biking on the McDade Recreational Trail","https://www.nps.gov/common/uploads/cropped_image/5041AF81-D4CA-0CFB-C7B16D0827A08277.jpg"
"dewa","Snowshoe and Cross-country Ski on the McDade Trail","","Snowshoeing and cross-country skiing on the McDade Recreational Trail.","https://www.nps.gov/common/uploads/cropped_image/4E45E42B-E05F-8C61-C46877B7928C67A5.jpg"
"acad","Hike Sargent and Penobscot Mountains from JPH with Island Explorer Bus","","The trails up Sargent and Penobscot Mountains are located a short distance from the Jordan Pond House restaurant and gift shop.     ","https://www.nps.gov/common/uploads/cropped_image/D502694F-ADC3-744D-53A4A4E984FDC65C.jpg"
"acad","Hike Jordan Pond Loop with Island Explorer Bus","1-2 Hours","If looking for a way to relax, to take in some magnificent views, or to just burn some of the calories from the popovers consumed at the Jordan Pond house, the Jordan Pond Path is a great choice. Even just walking along the eastern shoreline is a certain way to enjoy some scenic vistas of one of Acadia’s iconic locations.  ","https://www.nps.gov/common/uploads/cropped_image/9F0EE312-D389-6DE7-07FD714C64DA1F94.jpg"
"stea","Ride a Train","1-10 Hours","Steamtown's seasonal train rides offer a unique National Park experience. Rail experiences include short 30-minute trips exploring the park’s historic railroad yard.","https://www.nps.gov/common/uploads/cropped_image/CD5D58F1-C955-6481-95E04A2EADB8CDEF.jpg"
"mima","Bike The Battle Road Trail","1-4 Hours","The Battle Road Trail is a five mile trail connecting historic sites from Meriam’s Corner in Concord to the eastern boundary of the park in Lexington. Much of the trail follows the original 1775 road remnants: Where thousands of Colonial Militia and British Regulars fought a bloody engagement on April 19, 1775. Bicycling the trail is welcome and a great way to enjoy the park. The trail is accessible by several parking areas along Route 2A and Lexington Road.","https://www.nps.gov/common/uploads/cropped_image/10BEBBEF-A791-308E-4564E1B46178E63A.jpg"
"dewa","Hike the Cliff Trail","1-4 Hours","The Cliff Trial along the Raymondskill Ridge has gorgeous scenic views and just enough elevation gain to get the heart pumping.","https://www.nps.gov/common/uploads/cropped_image/18D6553B-EA4F-9F21-9726DF52A3F9B838.jpg"
"gegr","General Grant National Memorial Park Film","22 Minutes","Watch the 22-minute park film that highlights Grant's life and accomplishments.","https://www.nps.gov/common/uploads/cropped_image/2F856754-DA0A-64C4-1A71715022BB66CB.jpg"
"gegr","Interpretive Exhibits","","Contains a permanent exhibit gallery addressing some of the major events in Ulysses S. Grant's life, and this history of the mausoleum.","https://www.nps.gov/common/uploads/cropped_image/D9D163C6-9213-A7CC-966376B8D23417ED.jpg"
"fost","Fort Stanwix B.A.R.K. Rangers!","","Did you know that dogs are welcome to visit Fort Stanwix National Monument with their special people? Learn the rules of B.A.R.K., participate in two activities below, and take the oath to become a Bark Ranger! You can also visit the ranger station inside the historic fort for a special B.A.R.K. Ranger stamp!","https://www.nps.gov/common/uploads/cropped_image/9B3802E3-9711-1ACB-4DF88385A8DAED55.jpg"
"cuva","Hike the Brandywine Gorge Loop","1-2 Hours","The Brandywine Gorge Loop circles a deep ravine carved by Brandywine Creek, and provides stunning views of Brandywine Falls along the way. Learn more about hiking this popular trail.","https://www.nps.gov/common/uploads/cropped_image/92B0B19B-F15B-8DF7-3BAEB971B19869DA.jpg"
"kaww","Hike To Barnard Mountain","2-4 Hours","Hike to the top of 1,558ft Barnard Mountain for a magnificent and expansive viewpoint of Katahdin Lake and Mt. Katahdin.","https://www.nps.gov/common/uploads/cropped_image/6BFBC349-C3CC-1109-17AF0A7F9A09FE97.jpg"
"wori","Ranger Programs at Women's Rights","30-60 Minutes","Ranger programs are offered at Women's Rights NHP year-round. Learn about the people and places that sparked a revolution for women's rights!","https://www.nps.gov/common/uploads/cropped_image/34DBC3B9-F7B8-82A5-FD1EEBA9E71559C3.jpg"
"grpo","Hike Gichi Onigaming (Grand Portage)","3-48 Hours","Several options exist for exploring the Grand Portage. From a canoe adventure starting in the Boundary Waters to a short walk from the Depot, this trail offers year-round options for hiking, portaging, skiing, and snowshoeing.","https://www.nps.gov/common/uploads/cropped_image/AD51B61D-A8D5-84B6-094E80977FA4FD43.jpg"
"wori","Dreams of Equality Film & Museum","25-90 Minutes","Begin your visit to Women's Rights National Historical Park with information, exhibits, and our park bookstore.","https://www.nps.gov/common/uploads/cropped_image/2ACA23B3-A7D1-5468-177AE80C22F3E869.jpg"
"shen","Stony Man","1-2 Hours","MILE 41.7 | Pets are not allowed on this hike. This enjoyable hike brings you to an outstanding view of the Shenandoah Valley, Massanutten Mountain, and beyond.","https://www.nps.gov/common/uploads/cropped_image/D79AAFA0-97CB-4765-C8AE1C915FD064C3.jpg"
"vall","Horseback Riding from the Welcome Station","","Enjoy the beauty of Valle Grande as you trek down the entrance road on your own horse.","https://www.nps.gov/common/uploads/cropped_image/0B650754-EA18-0AC4-628CB6D7047DACB4.jpeg"
"vall","Fish the Upper Jaramillo Creek","","The upper stretch of Jaramillo Creek offers a challenge for anglers with the reward of catching some truly large brown trout. The creek meanders through the lush Valle Jaramillo, which creates pools and overhanging banks for trout to hide in.","https://www.nps.gov/common/uploads/cropped_image/5F560701-E025-5D5C-2FDD8FD32782D684.jpg"
"vall","Ski the Cerro La Jara Loop","1-2 Hours","This 1.5-mile (2.4 km) ski loop circles Cerro La Jara, the smallest volcanic dome in the park, which formed about 500,000 years ago when lava oozed up and onto the caldera floor.","https://www.nps.gov/common/uploads/cropped_image/08E16812-F62B-0F0B-13E6DC5151606D40.jpeg"
"bibe","Backpacking Big Bend","","Big Bend National Park is a backpacker's paradise. For those who come prepared, there are hundreds of miles of trails, and vast expanses to explore.","https://www.nps.gov/common/uploads/cropped_image/7CDCB8F0-F8E7-D105-2B42CAA35FBA1176.jpg"
"band","Hike the Upper Falls Trail","","Description of the Falls Trails.","https://www.nps.gov/common/uploads/cropped_image/2D38FDB0-0223-E15C-5DA20CD33A9B7AA7.jpeg"
"band","Hike the Tsankawi Loop Trail","1-3 Hours","Learn everything you need to know about hiking the Tsankawi Loop Trail.","https://www.nps.gov/common/uploads/cropped_image/5CBF1257-0753-11AC-65C51DCE0C5BADA2.jpeg"
"vall","Fish the Middle Jaramillo Creek","","Jaramillo Creek is the middle of the three fishable streams in Valles Caldera. The middle section of the creek runs from Cerro Pinon upstream to the Cerro Abrigo Trailhead.","https://www.nps.gov/common/uploads/cropped_image/CB630DEA-E54C-88BC-F5690451F267A06A.jpg"
"anch","Visit the Anchorage Alaska Public Lands Information Center","1-5 Hours","Kick off your visit to Alaska with a stop at the Anchorage Alaska Public Lands Information Center. Get trip planning advice, explore exhibits, watch a park film, become a Jr Ranger and more!","https://www.nps.gov/common/uploads/cropped_image/A8A4C000-1DD8-B71B-0BF75FAEF6C7EE83.jpg"
"colo","Drive the Red Route of the Yorktown Battlefield Auto Tour","30-120 Minutes","Open year round until sunset, the Yorktown Battlefield Red Route Auto Tour is a 7 mile drive that takes visitors to the most important spots on the Yorktown Battlefield. Allow at least 45 minute to complete this tour. There are information waysides at each of the stops and along the route.","https://www.nps.gov/common/uploads/cropped_image/91787589-C79A-A109-A54AE16754EB0793.jpg"
"colo","Drive the Yellow Route of the Yorktown Battlefield Auto Tour","30-120 Minutes","Open year round until sunset, the optional Yorktown Battlefield Yellow Route Auto Tour is a 9 mile drive that takes visitors through the Allied Encampment areas. . Allow at least 30 minute to complete this tour. There are information waysides at each of the stops and along the route.","https://www.nps.gov/common/uploads/cropped_image/C4CB2969-A877-06FF-F32C404987EBB2ED.jpeg"
"chyo","Watch ""A Triumph of Tragedy: The Life of Charles Young""","10 Minutes","Learn about the life and legacy of General Charles Young while viewing our 10 minute film. This is the park's official introductory film.","https://www.nps.gov/common/uploads/cropped_image/694F2B6B-AEDD-7999-885547DFF79F28EE.jpg"
"nico","Park Ranger Programs","25-55 Minutes","Discover the vibrant history and community of Nicodemus through ranger programs! Request a guided tour of the town, plan a field trip with your school or group, or keep an eye out for special events throughout the year.","https://www.nps.gov/common/uploads/cropped_image/9F3E5FE5-9585-2828-E545D5E867D5C1C8.jpg"
"gwca","A Contemplative Experience","30-60 Minutes","Take in George Washington Carver’s words of wisdom while stopping to read the quote stones along the short, quarter mile Contemplative Loop Trail. Discover a sense of peace as GW Carver guides you through the woods.  ","https://www.nps.gov/common/uploads/cropped_image/75E4DCCA-C26D-265B-36F25C0CF347323A.jpg"
"fomc","Ranger's Choice Programs","25-45 Minutes","Daily programs being offered at Fort McHenry NM&HS!","https://www.nps.gov/common/uploads/cropped_image/1FC287E7-0621-1176-6CEBB1200C6FF26E.jpg"
"reer","Visit the Frontlines of Freedom Exhibit","30-60 Minutes","Explore the “Frontlines of Freedom” exhibit at Pinckney-Porter’s Chapel to learn about the legacy of Camp Saxton and the 1st South Carolina Volunteers.","https://www.nps.gov/common/uploads/cropped_image/27DF492A-D96E-08F6-9D16D6548883DB6E.jpg"
"eise","World War I Weekend at Eisenhower National Historic Site","","Join Eisenhower National Historic Site and our living history partners as we commemorate the events of World War I and explore how that conflict shaped the United States and its future leaders like Dwight D. Eisenhower. This event will feature several living history displays, exhibits, and free tours of the Eisenhower home.","https://www.nps.gov/common/uploads/cropped_image/BB50F96F-9904-5969-4FF19D75A4587CF5.jpg"
"gewa","Attend a George Washington Birthplace Ranger Program","45-60 Minutes","Join a park ranger at the visitor center for a short half mile walking tour to explore the stories of this land from Colonial to Colonial Revival.","https://www.nps.gov/common/uploads/cropped_image/203688E4-921E-B6F7-131FF737AB1916D6.jpg"
"gewa","Fishing at the Birthplace","30-120 Minutes","George Washington Birthplace National Monument allows fishing as a means of providing for public enjoyment, and customary and traditional use, and regulates fishing to ensure that it is managed in a manner that avoids unacceptable impacts to park resources.","https://www.nps.gov/common/uploads/cropped_image/823F2A26-B317-7FB2-E1A40D056016F90A.jpg"
"gewa","Visiting with Pets","","Discover where you can go with your pet on a visit to George Washington Birthplace National Monument.","https://www.nps.gov/common/uploads/cropped_image/91633B7D-CD8A-73E2-AD407FDB625FF515.jpg"
"gewa","Picnicking at the Birthplace","10-90 Minutes","Spending the day at the park? Bring a lunch and enjoy the scenery of the Picnic Area. ","https://www.nps.gov/common/uploads/cropped_image/C5BD08C5-DFBE-24E3-7149C8BD90C412DA.jpg"
"klse","Trails and Rails: Klondike Seattle","","T&R guides provide programs on the Coast Starlight daily through Sunday, September 28, 2025.","https://www.nps.gov/common/uploads/cropped_image/3A01A1EE-925B-F69D-0C22AEEB6F07AA93.jpg"
"carl","Tour the Sandburg Home","30-40 Minutes","*Please call 828 693-4178 to ask about tour availability for same day visits. Limited tours may be available when staffing allows.* Each tour is 30-minutes, with a capacity of 10 people. (The only way to see the furnished interior of the Sandburg Home in person is through a guided tour.)","https://www.nps.gov/common/uploads/cropped_image/84161DF2-BBAE-BC30-E67430DD3A7BF9A9.jpg"
"romo","Hike Around Bear Lake","","Bear Lake is seen in winter and spring. This lake and the surrounding trail is typically covered with snow from late October through late May. Be prepared for snow and ice on the trail. Traction devices and waterproof boots are advised.","https://www.nps.gov/common/uploads/cropped_image/98ED2602-DE74-B692-92FAC56FDFF6E956.jpg"
"alka","Take a Lava Hike!","1-2 Hours","Many trails in the park were created in ancient times and others are from the historical era. These were trails for pack animals. The main park trail is a loop that circles the park and is 4.5 miles long or 7.2 kilometers. It is highly recommended to wear sturdy shoes, have sun protection and bring plenty of water. Many sections of the trail are rough and uneven and the ocean section can be effected by high tides and large surf.","https://www.nps.gov/common/uploads/cropped_image/9F78C893-F14F-1C8E-A3B1708E474E7469.jpg"
"romo","Hike to Alberta Falls","","Glacier Creek thunders down this spectacular waterfall.","https://www.nps.gov/common/uploads/cropped_image/721888E0-0E8E-DD98-40876C3F3E08775A.jpg"
"pore","Hike to Secret Beach and Skylight Cave","3-4 Hours","Skylight Cave is a sea cave with a collapsed ceiling at the north end of Secret Beach, which is located within the Phillip Burton Wilderness along the eastern shore of Drakes Bay. Even though Skylight Cave is only 2.5 miles (3.8 km) from the closest parking lot at Limantour Beach, it is usually only safe to visit at tides that measure -1 (negative one) foot or lower. The best thing you can do to guarantee a safe, fun visit to Secret Beach and Skylight Cave is to be prepared!","https://www.nps.gov/common/uploads/cropped_image/E987AFEE-C340-27C7-5AD2C9F895817722.jpg"
"romo","Enjoy a Scenic Drive on Old Fall River Road","","Built between 1913 and 1920, a drive up Old Fall River Road is an incredible 9.4-mile scenic drive. This unpaved road begins next to Endovalley Picnic Area and ends at the summit of Fall River Pass and in the parking area for Alpine Visitor Center. At Alpine Visitor Center, use Trail Ridge Road to return to the east side of RMNP.","https://www.nps.gov/common/uploads/cropped_image/9FFBDB70-E54B-E6FF-A8FF81889C364712.jpg"
"cabr","Oceanside Trail","45-60 Minutes","The Oceanside Trail significantly increases recreational opportunities by providing an entirely new trail that increases the park’s trail network by over 20% while also offering a car-free mode of access to the tidepool area.","https://www.nps.gov/common/uploads/cropped_image/24C33060-0086-D455-2BACBF76CF1229BB.jpg"
"blrv","Ranger Walkabouts","45-75 Minutes","During the months of June, July, and August, join a Park Ranger on 60-minute walking tour at varying locations in the Blackstone Valley.","https://www.nps.gov/common/uploads/cropped_image/A7B7E84E-9AC1-5656-84D481E072765594.jpg"
"nace","Become an Oxon Hill Farm Junior Ranger","30-90 Minutes","Oxon Hill Farm Junior Ranger Program","https://www.nps.gov/common/uploads/cropped_image/E11B9164-FE31-6CF1-5C472C54D33961C4.jpg"
"lavo","Hike to Bumpass Hell","90 Minutes","Hike the three-mile, round-trip trail to the largest hydrothermal area in the park.","https://www.nps.gov/common/uploads/cropped_image/AF2554D6-E2E8-061C-B230DA644291DFB9.jpg"
"grpo","Hike Grand Portage Trails","","Hike the Mount Rose Trail for stunning views of Grand Portage Bay and the Depot. To experience the trek the Voyageurs made as well as Indigenous people before them, hike a portion or all of Gitchi Onagamiing, the Grand Portage Trail.","https://www.nps.gov/common/uploads/cropped_image/8E5F2468-B1BB-6EEC-5061615C5CA86523.jpg"
"kaho","Petroglyphs in the Park!","","The petroglyphs of Honokōhau are unique. A master craftsman laboring with stone tools and human hands in the hot sun made these into distinctive works of art that have become reservoirs of information. This area is a boardwalk that is along the mauka-makai trail a half mile from the visitor center or it can be accessed from the beach area (follow the signs to the visitor center).","https://www.nps.gov/common/uploads/cropped_image/6A569011-BCE8-178C-73BA1C3B4406AFDA.jpg"
"jeff","Report for Duty","30-90 Minutes","Designed for visitors 5-12 (but open to all!) the Junior Ranger program is designed to help young visitors learn more about the people, places and events related to St. Louis history and westward expansion in the 1800s.","https://www.nps.gov/common/uploads/cropped_image/6717FB1B-E632-2855-789BDA5E82642B7B.jpg"
"pore","Bike the Bear Valley Trail to the Glen Trail Junction","1-3 Hours","This wide gravel trail through Douglas fir forest is great for a family cruise, a mellow ride, or the start of a multi-sport adventure! This trail begins at the Bear Valley Trailhead, at the south end of the Bear Valley Parking Lot.","https://www.nps.gov/common/uploads/cropped_image/CFCF82FB-C36C-0477-0FCAA3123FE8F32B.jpg"
"pore","Bike the Estero Trail","1-3 Hours","This trail through grassland and cattle pastures offers outstanding views of Drakes Estero and Estero de Limantour, and the opportunity to see the birds, bat rays, and leopard sharks that call these ecosystems home. Allow 25 minutes driving time from Bear Valley to the Estero Trailhead.","https://www.nps.gov/common/uploads/cropped_image/F7638029-D16C-45E2-3BA4C33CB491C814.jpg"
"pore","Bike to Wildcat Campground","3-5 Hours","Biking to Wildcat Campground is no easy feat—but a lot of work yields a lot of reward! Enjoy your lunch at sunny Wildcat Campground or spend some time at Wildcat Beach after you bike up and over one of the highest points of Inverness Ridge. This ride starts at the Five Brooks Trailhead. Allow 10 minutes drive time from Bear Valley to the Five Brooks.","https://www.nps.gov/common/uploads/cropped_image/65824E8B-0F02-5C30-C65758007D49F10B.jpg"
"pore","Bike to Sky Campground","30-60 Minutes","Ride your bike up a moderate incline along this multi-use trail through Douglas fir forest to Sky Campground, where you can enjoy a break with oceans views. Allow ten minutes driving time from Bear Valley to the Sky Trailhead, which is located along Limantour Road.","https://www.nps.gov/common/uploads/cropped_image/CFAD383B-B3E9-B4A6-DBA87D40764A53A8.jpg"
"nisi","NISI Junior Ranger Program","30-120 Minutes","You can earn a Junior Ranger badge at the park and from home.","https://www.nps.gov/common/uploads/cropped_image/41906A4A-C97A-1CAF-BAEACCA7BA0775F3.jpg"
"pohe","Take a walk through time to the bank of the Potomac River","1-3 Hours","Take a two-mile walk from the parking area to access the shoreline of the Potomac River to relax along the river, search for shark teeth, or enjoy a picnic at the overlook.","https://www.nps.gov/common/uploads/cropped_image/EEC3B4A0-DA24-B4F4-3B478505F3B9F819.jpg"
"jotr","Attend a Ranger Stroll","30-45 Minutes","Join a ranger on an educational stroll.","https://www.nps.gov/common/uploads/cropped_image/FD0E8F0C-B728-2FB4-90D5F902DA272498.jpg"
"tica","Cave Tour","3-4 Hours","Join a ranger for a 55-minute cave tour through the Timpanogos Cave system. Enjoy the cool, damp, air, marvel at the delicate, colorful, formations and learn about the million-year process that has created these unique caverns. ","https://www.nps.gov/common/uploads/cropped_image/E1FAF71A-ED1F-0B74-8AC18D9EF1E36760.jpg"
"ruca","View the Russell Cave Museum","5-60 Minutes","Temporary exhibit on display","https://www.nps.gov/common/uploads/cropped_image/BFFF2719-089C-B36B-D4C1F4B540C2F0F2.jpg"
"ruca","View the Russell Cave Film","7 Minutes","Russell Cave Film 7 minutes","https://www.nps.gov/common/uploads/cropped_image/BEA84200-DADF-615F-5118F9AD115BC026.jpg"
"mora","Stargazing in Paradise & Stevens Canyon","1-6 Hours","Learn how to safely star gaze in the Paradise and Stevens Canyon Road areas of Mount Rainier National Park.","https://www.nps.gov/common/uploads/cropped_image/9ACD0B5B-D13E-3CA7-AB10559B28835CDE.jpg"
"boha","Visit a Mainland Park","","Made up of 34 unique islands and peninsulas, the Boston Harbor Islands have something for everyone. Choose a mainland park and plan your adventure!","https://www.nps.gov/common/uploads/cropped_image/8D16A033-0D75-E81F-A99C8D8C74E545CE.jpg"
"boha","Join a Stewardship Saturday Program","","Join us for a Stewardship Saturday program! Work alongside park staff clearing invasive species, improving trails, and protecting important habitat areas.","https://www.nps.gov/common/uploads/cropped_image/88CBA493-F76A-5C19-E8B8680722923E75.jpg"
"long","Explore Temporary Exhibits in the Longfellow House","10-20 Minutes","Temporary exhibits in a gallery inside the historic house use the rich museum collections at the site, including objects usually in storage, to explore theme's related to the site's history. On exhibit beginning May 2025: ""Washington’s Headquarters and the Memory of the American Revolution""","https://www.nps.gov/common/uploads/cropped_image/85CAE568-C326-48BE-E374354945E74F1F.jpg"
"reer","Explore the Lay of the Land Exhibit","30-120 Minutes","Learn about the Reconstruction era in Beaufort at beyond at the ""Lay of the Land"" exhibit in the park visitor center in the Old Beaufort Firehouse.","https://www.nps.gov/common/uploads/cropped_image/8801ECCE-F8CF-8FD2-E3B0E9CF715D080D.jpg"
"cebe","Join a Star Party","","Gaze at the heavens with the National Park Service and the Shenandoah Astronomical Society (SAS). Telescopes are provided, or you may bring your own. SAS members can teach you how to use it. Bring camp chairs or blankets.","https://www.nps.gov/common/uploads/cropped_image/5D11E744-0A2B-125A-F16A5E35566DFA44.jpg"
"boaf","National Parks of Boston: Find Your Park Anywhere","30-60 Minutes","Find your park anywhere, from your home to your backyard, with activities spanning the National Parks of Boston.","https://www.nps.gov/common/uploads/cropped_image/1CAD28B6-CAEC-E1DB-F82FEE66F399FA1B.jpg"
"boha","Explore Fort Warren","","Travel back in time and explore Fort Warren on Georges Island.","https://www.nps.gov/common/uploads/cropped_image/F012EFC1-D367-F0F6-AFEA064832156406.jpg"
"boha","Swim in Boston Harbor","","Cool off by taking a dip in Boston Harbor! Swim in Spectacle's designated swimming area.","https://www.nps.gov/common/uploads/cropped_image/EC3572A1-CEEA-E776-EDE07D25FB05950D.jpg"
"jeff","Become a Trails & Rails Guide","","Have fun riding the train and sharing St. Louis area history!","https://www.nps.gov/common/uploads/cropped_image/87CA101D-D07E-816A-34CAEF62E0EBE150.jpg"
"gwmp","Hike between Scott's Run Nature Preserve and Theodore Roosevelt Island","4-7 Hours","The ten-mile Potomac Heritage Trail within George Washington Memorial Parkway is a popular path, connecting at some places to neighborhood trails, Turkey Run picnic area and Chain Bridge. Here, though, we suggest a longer hike connecting with another PHT segment in Scott's Run Nature Preserve, managed by the Fairfax County Park Authority. A combination natural surface path and road walk along Live Oak Lane connects the two.","https://www.nps.gov/common/uploads/cropped_image/4CD634C9-1DD8-B71B-0B79F8FD8A033F7E.jpg"
